country,country_iso2,document_type,title,year,document_url,source_filename,path_pdf,path_md,sha256,md5,size_bytes,page_count,ocr_reader
Iraq,IQ,Consultations,National Report submitted for the 10th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/iraq-10th-consultation-report-translated.pdf,iraq-10th-consultation-report-translated.pdf,documents/iraq/r2e002/iraq-10th-consultation-report-translated/document.pdf,documents/iraq/r2e002/iraq-10th-consultation-report-translated/document.md,8ad999a28eb3c58d9933d945e2d57975f9aa29a5f1f7e08c96bf02185f788589,4d60f58f14aba5c915383c55c641e740,201843,22,docling+structure-repair
Ireland,IE,Law,Education (Admission to school) Act 2018,2018,https://media.unesco.org/sites/default/files/webform/r2e002/125d93903ffa8c94f6f0d42f0e453ec32923f3e4.pdf,125d93903ffa8c94f6f0d42f0e453ec32923f3e4.pdf,documents/ireland/r2e002/125d93903ffa8c94f6f0d42f0e453ec32923f3e4/document.pdf,documents/ireland/r2e002/125d93903ffa8c94f6f0d42f0e453ec32923f3e4/document.md,6d0c5bbe1be031dc339990b913bc4cdade21b62e9ca9acccaacb0340520639c6,08ef1213c4bcca731d866ba9eaae3f0a,529499,50,docling+structure-repair
Ireland,IE,Law,Teaching Council Act - 2001,2001,https://media.unesco.org/sites/default/files/webform/r2e002/27bd915c9ef13e161cf0b853da6807846bf4b931.pdf,27bd915c9ef13e161cf0b853da6807846bf4b931.pdf,documents/ireland/r2e002/27bd915c9ef13e161cf0b853da6807846bf4b931/document.pdf,documents/ireland/r2e002/27bd915c9ef13e161cf0b853da6807846bf4b931/document.md,c6607f672dabcdeddb47e7ea622221d386131064344f462f5ea5c038b1f4208b,91e5d3434931fde24653bdfe97d30ff4,428014,43,docling+structure-repair
Ireland,IE,Law,Education for persons with special educational needs Act - 2004,2004,https://media.unesco.org/sites/default/files/webform/r2e002/3fc574db8f832f840ea3058ce4b5d406cd989d1b.pdf,3fc574db8f832f840ea3058ce4b5d406cd989d1b.pdf,documents/ireland/r2e002/3fc574db8f832f840ea3058ce4b5d406cd989d1b/document.pdf,documents/ireland/r2e002/3fc574db8f832f840ea3058ce4b5d406cd989d1b/document.md,1d4559b0ba742029d4b0bb29062e1dc5f918180004c354b1500a6025b9720639,284480b864051cbc51cb3032297be850,427427,40,docling+structure-repair
Ireland,IE,Law,Education (Welfare) Act - 2000,2000,https://media.unesco.org/sites/default/files/webform/r2e002/9cebe77a0501063f67ce1a47e3b820621898289c.pdf,9cebe77a0501063f67ce1a47e3b820621898289c.pdf,documents/ireland/r2e002/9cebe77a0501063f67ce1a47e3b820621898289c/document.pdf,documents/ireland/r2e002/9cebe77a0501063f67ce1a47e3b820621898289c/document.md,b3baa3657b6c7162083545c6209ecd94f8531c52a5b47c10ca8f991c9b363333,171dfaeb1ef8c638ade2eef3df695a55,105893,36,docling+structure-repair
Israel,IL,Law,Compulsory Education Law of 1949 as amended to 2016,2016,https://media.unesco.org/sites/default/files/webform/r2e002/835645112be09e8981c675797710707719f9f38c.pdf,835645112be09e8981c675797710707719f9f38c.pdf,documents/israel/r2e002/835645112be09e8981c675797710707719f9f38c/document.pdf,documents/israel/r2e002/835645112be09e8981c675797710707719f9f38c/document.md,8fd9b159ac715b025cd56ea4f8d03d8df8fa1f6c77681d8e2d8ccc5f62f47478,243aef34535944ed56e13f8205a63eb6,346749,34,docling+structure-repair
Israel,IL,Law,"Student Rights Law of 2017, as amended to 2018",2018,https://media.unesco.org/sites/default/files/webform/r2e002/f95dd97d5e6e03c045fe06ea82c1d55791cb71f4.pdf,f95dd97d5e6e03c045fe06ea82c1d55791cb71f4.pdf,documents/israel/r2e002/f95dd97d5e6e03c045fe06ea82c1d55791cb71f4/document.pdf,documents/israel/r2e002/f95dd97d5e6e03c045fe06ea82c1d55791cb71f4/document.md,d029db000b733535551110f7ae69d118e003b55f328f280e21818624f0bbe872,0a0925731aa136e8288ee2c06e98a64c,332811,31,docling+structure-repair
Italy,IT,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/italy-country-report-1960-conv-on-discrimination-in-edu.pdf,italy-country-report-1960-conv-on-discrimination-in-edu.pdf,documents/italy/r2e002/italy-country-report-1960-conv-on-discrimination-in-edu/document.pdf,documents/italy/r2e002/italy-country-report-1960-conv-on-discrimination-in-edu/document.md,30bda556c8766f08f1c2b5759bd406022326cce16e425627e0c8618c397fe713,a73a3e4ee35618ba0cd4380e8f1b95d1,852196,49,docling+structure-repair
Italy,IT,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/italy_preprimary_primary_secondary_tertiary_for_publication.pdf,italy_preprimary_primary_secondary_tertiary_for_publication.pdf,documents/italy/r2e002/italy-preprimary-primary-secondary-tertiary-for-publication/document.pdf,documents/italy/r2e002/italy-preprimary-primary-secondary-tertiary-for-publication/document.md,63c17c4e9fa736966fd6041fe42903e2d64c47611ae737d7e24cb0224640a750,a46826de32a812a23fe7332a7ee8bc96,541574,49,docling+structure-repair
Jamaica,JM,Law,Early Childhood Commission Act - 2003,2003,https://media.unesco.org/sites/default/files/webform/r2e002/97a5f72374ad98831b895208851fbeafe51db9df.pdf,97a5f72374ad98831b895208851fbeafe51db9df.pdf,documents/jamaica/r2e002/97a5f72374ad98831b895208851fbeafe51db9df/document.pdf,documents/jamaica/r2e002/97a5f72374ad98831b895208851fbeafe51db9df/document.md,378af915223f9034987b280277ea9374a3019a42a09607618a833e71a9833368,9599112748b52f360a68a3712e60d606,390009,12,docling+structure-repair
Jamaica,JM,Programme/plan,Jamaica Vision 2030: The Training Sector Plan - 2009,2009,https://media.unesco.org/sites/default/files/webform/r2e002/e1adcc5ccf0a54a58725c28965e2d8b25e162387.pdf,e1adcc5ccf0a54a58725c28965e2d8b25e162387.pdf,documents/jamaica/r2e002/e1adcc5ccf0a54a58725c28965e2d8b25e162387/document.pdf,documents/jamaica/r2e002/e1adcc5ccf0a54a58725c28965e2d8b25e162387/document.md,f511de5c2fa2556bcd5d3025de0b77223ddc204a11e38a1a0431326a07c8e7a4,056b6b10fe9e6cec113592f9ca36367b,601892,54,docling+structure-repair
Jamaica,JM,Law,The Disabilities Act - 2014,2014,https://media.unesco.org/sites/default/files/webform/r2e002/f31873fddba2ff10afc8de7b207dbfb16bbf1144.pdf,f31873fddba2ff10afc8de7b207dbfb16bbf1144.pdf,documents/jamaica/r2e002/f31873fddba2ff10afc8de7b207dbfb16bbf1144/document.pdf,documents/jamaica/r2e002/f31873fddba2ff10afc8de7b207dbfb16bbf1144/document.md,8664c9ad26cbbeaf3a8e8b44869ce7fe7d0588e7bd9fa4d082818105b248ec41,c578794f0663c5db98d975c87ef9a152,4882768,44,docling+structure-repair
Jamaica,JM,Law,Education Act - 1965,1965,https://media.unesco.org/sites/default/files/webform/r2e002/fa510e2667cf997190aa28c148a0a7fe4a04af3c.pdf,fa510e2667cf997190aa28c148a0a7fe4a04af3c.pdf,documents/jamaica/r2e002/fa510e2667cf997190aa28c148a0a7fe4a04af3c/document.pdf,documents/jamaica/r2e002/fa510e2667cf997190aa28c148a0a7fe4a04af3c/document.md,a851a3e62bebb034a10e2f7b8924865437267b07c2bed0ef17dbf1dc8c5fe6c0,424ea35320b1a8d0838e50747d2317a9,1722483,47,docling+structure-repair
Japan,JP,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/japan_11th-consultation-2025-1960-convention-and-recommendation.pdf,japan_11th-consultation-2025-1960-convention-and-recommendation.pdf,documents/japan/r2e002/japan-11th-consultation-2025-1960-convention-and-recommendation/document.pdf,documents/japan/r2e002/japan-11th-consultation-2025-1960-convention-and-recommendation/document.md,0d56d92d5b6b667a08929d7343d3e20427d946df117ef2d43e7c89a0d9519081,506806ceac41e7bee054162bcf75508b,661390,34,docling+structure-repair
Jordan,JO,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/jordan-report-2024-on-the-application-of-the-1960-convention-and-recommendation.pdf,jordan-report-2024-on-the-application-of-the-1960-convention-and-recommendation.pdf,documents/jordan/r2e002/jordan-report-2024-on-the-application-of-the-1960-convention-and-recommendation/document.pdf,documents/jordan/r2e002/jordan-report-2024-on-the-application-of-the-1960-convention-and-recommendation/document.md,0ea2dcf285f4953e6e85fe4e8634037379101fca65fecf441928e4fb30813c66,e80a7a5f4ee9daa7695cc65a18dd587b,787838,29,docling+structure-repair
Kazakhstan,KZ,Constitution,Constitution of Kazakhstan - 1995 - updated 2017,2017,https://media.unesco.org/sites/default/files/webform/r2e002/d868259b2dec2a2f11ca926f4a43a1fe4664329a.pdf,d868259b2dec2a2f11ca926f4a43a1fe4664329a.pdf,documents/kazakhstan/r2e002/d868259b2dec2a2f11ca926f4a43a1fe4664329a/document.pdf,documents/kazakhstan/r2e002/d868259b2dec2a2f11ca926f4a43a1fe4664329a/document.md,cfab1b6265d854688e36f6da62f2f3812c86a97add87498f0904337ce478630b,49ad18d74df3d638ead96586ebbf2ebb,233511,23,docling+structure-repair
Kenya,KE,Law,Technical and Vocational Education and Training Act 2013,2013,https://media.unesco.org/sites/default/files/webform/r2e002/3677a2ef7eb6f2acce9dd6b8b4c04964081a0c5e.pdf,3677a2ef7eb6f2acce9dd6b8b4c04964081a0c5e.pdf,documents/kenya/r2e002/3677a2ef7eb6f2acce9dd6b8b4c04964081a0c5e/document.pdf,documents/kenya/r2e002/3677a2ef7eb6f2acce9dd6b8b4c04964081a0c5e/document.md,615a7cbc61a47be6b712700ab75ceefb8be5677c7be9d8b28faec50d72d53e2c,7a704334543eda82d89fcb58bff85d14,265437,35,docling+structure-repair
Kenya,KE,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/kenya_11th-consultation-report_draft-report-on-right-to-education-kenya-final.pdf,kenya_11th-consultation-report_draft-report-on-right-to-education-kenya-final.pdf,documents/kenya/r2e002/kenya-11th-consultation-report-draft-report-on-right-to-education-kenya-final/document.pdf,documents/kenya/r2e002/kenya-11th-consultation-report-draft-report-on-right-to-education-kenya-final/document.md,4423bae3a6d8d3b0a58738aeb21941f1ae97043f1877f9b9133e4f11408f8a8f,a34592412d6ecaf36755a6dd1cd36717,969268,59,docling+structure-repair
Kuwait,KW,Constitution,Constitution of Kuwait - 1962,1962,https://media.unesco.org/sites/default/files/webform/r2e002/12dc146003b729046e1d8642b94152edb5c45c3e.pdf,12dc146003b729046e1d8642b94152edb5c45c3e.pdf,documents/kuwait/r2e002/12dc146003b729046e1d8642b94152edb5c45c3e/document.pdf,documents/kuwait/r2e002/12dc146003b729046e1d8642b94152edb5c45c3e/document.md,adb769363386fc3c1b60a4705cf31730ab49f35b9a670abc14a5b91f8a8a8d49,fa55665202e44679bb1767e2d15edda9,86832,28,docling+structure-repair
Kuwait,KW,Decree,Legislative Decree concerning Public Education - 1987,1987,https://media.unesco.org/sites/default/files/webform/r2e002/4d4e58c1783175a9f990a10d759b75827702827f.pdf,4d4e58c1783175a9f990a10d759b75827702827f.pdf,documents/kuwait/r2e002/4d4e58c1783175a9f990a10d759b75827702827f/document.pdf,documents/kuwait/r2e002/4d4e58c1783175a9f990a10d759b75827702827f/document.md,277f82c268c1d75f9ec6abc1062f539e66d383c53eae7487934f6e9fbf37a141,0921dee11224543afe690333c1abedb1,2422433,6,reducto
Kuwait,KW,Decree,Legislative Decree concerning Higher Education - 1988,1988,https://media.unesco.org/sites/default/files/webform/r2e002/4f44115b40d4fc014abfd5e49f00897198d642e2.pdf,4f44115b40d4fc014abfd5e49f00897198d642e2.pdf,documents/kuwait/r2e002/4f44115b40d4fc014abfd5e49f00897198d642e2/document.pdf,documents/kuwait/r2e002/4f44115b40d4fc014abfd5e49f00897198d642e2/document.md,d62b0f6631d3548e95de75c630b2f9087bb6dee09902e8533882ee9501195669,767e2cbfda31c30fcd0d3a7f9cc5ac78,1521676,4,unstructured
Kuwait,KW,Law,Law N° 11 Concerning Compulsory Education - 1965,1965,https://media.unesco.org/sites/default/files/webform/r2e002/5545bf9315a6102006e4260e284cc254cf8621b8.pdf,5545bf9315a6102006e4260e284cc254cf8621b8.pdf,documents/kuwait/r2e002/5545bf9315a6102006e4260e284cc254cf8621b8/document.pdf,documents/kuwait/r2e002/5545bf9315a6102006e4260e284cc254cf8621b8/document.md,6be02379bc17e0a62f129e801fd05e6b982acda58867d4a6a3868b1e1561c3d6,490da74941f30e16910315f3962faa80,2281271,6,reducto
Kuwait,KW,Decree,Legislative Decree N° 4 Concerning Eradication of Illiteracy - 1981,1981,https://media.unesco.org/sites/default/files/webform/r2e002/9179e22ee53d1e50de740e2c412c1a365dd1d329.pdf,9179e22ee53d1e50de740e2c412c1a365dd1d329.pdf,documents/kuwait/r2e002/9179e22ee53d1e50de740e2c412c1a365dd1d329/document.pdf,documents/kuwait/r2e002/9179e22ee53d1e50de740e2c412c1a365dd1d329/document.md,6ce6766f31d8d5fb26f7f39ea10a9fcac74fcf7b5b3e5d0b55346766753f07e1,ed7b7bfa2d27d992aad70280c74077db,2743738,7,reducto
Kuwait,KW,Decree,Ministerial Ordinance Concerning the Implementation of Compulsory Education - 1965,1965,https://media.unesco.org/sites/default/files/webform/r2e002/985e4891c793d205d0b62b8eb4c57db9e4d023e9.pdf,985e4891c793d205d0b62b8eb4c57db9e4d023e9.pdf,documents/kuwait/r2e002/985e4891c793d205d0b62b8eb4c57db9e4d023e9/document.pdf,documents/kuwait/r2e002/985e4891c793d205d0b62b8eb4c57db9e4d023e9/document.md,d172944941e8cd0442ae54c2f31ecfb98157466bbdeda2dfc42185536e3efca3,86137ab717e028b3640f033954441e5f,807228,2,reducto
Kuwait,KW,Decree,Legislative Decree concerning the Ministry of Education - 1979,1979,https://media.unesco.org/sites/default/files/webform/r2e002/9a7f2f4df1ef885512a606cde4583f6853bf907c.pdf,9a7f2f4df1ef885512a606cde4583f6853bf907c.pdf,documents/kuwait/r2e002/9a7f2f4df1ef885512a606cde4583f6853bf907c/document.pdf,documents/kuwait/r2e002/9a7f2f4df1ef885512a606cde4583f6853bf907c/document.md,890da6e542e6cdb71a4d43d6d053de91f45a43e7607fa099db48bd1ba69afca6,ffbf5b5478e9093b4e61588b4d5e51fa,1079536,3,paddleocr
Lao People's Democratic Republic,LA,Law,Law on the Protection of the Rights and Interests of Children - 2006,2006,https://media.unesco.org/sites/default/files/webform/r2e002/0e1abd1a7af94864fcb887b95013224540302930.pdf,0e1abd1a7af94864fcb887b95013224540302930.pdf,documents/lao-people-s-democratic-republic/r2e002/0e1abd1a7af94864fcb887b95013224540302930/document.pdf,documents/lao-people-s-democratic-republic/r2e002/0e1abd1a7af94864fcb887b95013224540302930/document.md,6c38ae213635f826fb15f646c5b0572e1fcfcb17231e7aa4e420ae00a870096f,706ce4a8d6c025bd8138c792212747fb,178286,33,docling+content-repair
Lao People's Democratic Republic,LA,Law,Labour Law - 2006 as amended in 2016,2016,https://media.unesco.org/sites/default/files/webform/r2e002/35b83ea83a0a172fd321996ab9c72ec901af4e15.pdf,35b83ea83a0a172fd321996ab9c72ec901af4e15.pdf,documents/lao-people-s-democratic-republic/r2e002/35b83ea83a0a172fd321996ab9c72ec901af4e15/document.pdf,documents/lao-people-s-democratic-republic/r2e002/35b83ea83a0a172fd321996ab9c72ec901af4e15/document.md,8d23548eea3141a38d4be840751de4c3ecbf78180f5031f398fe3888716e7687,a940e81ce3e6b6e7584d61463ce891a4,1284226,20,datalab
Lao People's Democratic Republic,LA,Decree,Decree on Compulsory Primary Education No.138/PMO/96 - 1996 (in Lao),1996,https://media.unesco.org/sites/default/files/webform/r2e002/4ef559ba54d5ce4b6a2eabc7611c5607e4f4b68b.pdf,4ef559ba54d5ce4b6a2eabc7611c5607e4f4b68b.pdf,documents/lao-people-s-democratic-republic/r2e002/4ef559ba54d5ce4b6a2eabc7611c5607e4f4b68b/document.pdf,documents/lao-people-s-democratic-republic/r2e002/4ef559ba54d5ce4b6a2eabc7611c5607e4f4b68b/document.md,fef810c5755f661a438ef4c0a3c9d41a8177389e578c0c1f4c1af51cf9ce0b91,730af6ae22d58c67a01fc175f5aff20d,132050,4,llamaparse
Lao People's Democratic Republic,LA,Decree,Decree on Persons with Disabilities (No. 137 of 2014).,2014,https://media.unesco.org/sites/default/files/webform/r2e002/9d24cac5260286c9fdf5c075df8862d26b2c2ce8.pdf,9d24cac5260286c9fdf5c075df8862d26b2c2ce8.pdf,documents/lao-people-s-democratic-republic/r2e002/9d24cac5260286c9fdf5c075df8862d26b2c2ce8/document.pdf,documents/lao-people-s-democratic-republic/r2e002/9d24cac5260286c9fdf5c075df8862d26b2c2ce8/document.md,af6fabea1be4d84dc82014fbafb152a07d5279e4408ce789f7ceb345c62c77d5,9946812759c28a8d79d99ca6784fbe4f,583782,15,reducto
Lao People's Democratic Republic,LA,Law,Law on Education (As revised 2015),2015,https://media.unesco.org/sites/default/files/webform/r2e002/a852a77d92d7f0bac729b21e6c9ab2f1e4a7d5ff.pdf,a852a77d92d7f0bac729b21e6c9ab2f1e4a7d5ff.pdf,documents/lao-people-s-democratic-republic/r2e002/a852a77d92d7f0bac729b21e6c9ab2f1e4a7d5ff/document.pdf,documents/lao-people-s-democratic-republic/r2e002/a852a77d92d7f0bac729b21e6c9ab2f1e4a7d5ff/document.md,8002c74fc724d35d0060405f0fa880e4d3b096d9ad865dd855d358db914bb850,4d8c11de303af9b0e2c1beaa20e897ff,1471465,34,reducto
Lao People's Democratic Republic,LA,Law,Family Law - 1990,1990,https://media.unesco.org/sites/default/files/webform/r2e002/bd0d51489370f99aeddf45b0b94b92456ef839a5.pdf,bd0d51489370f99aeddf45b0b94b92456ef839a5.pdf,documents/lao-people-s-democratic-republic/r2e002/bd0d51489370f99aeddf45b0b94b92456ef839a5/document.pdf,documents/lao-people-s-democratic-republic/r2e002/bd0d51489370f99aeddf45b0b94b92456ef839a5/document.md,f6b9c5de60488e565e789b10c2dbec9f0b58dd3ebc3e85d0147528d9b0f4a8b6,221d29d58ff1aeb3e4f9336f0ad5ff31,135645,16,docling+structure-repair
Lao People's Democratic Republic,LA,Programme/plan,Education Sector Development Framework 2009-2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/c105beadbdd358191c50737e3ca84570617cde99.pdf,c105beadbdd358191c50737e3ca84570617cde99.pdf,documents/lao-people-s-democratic-republic/r2e002/c105beadbdd358191c50737e3ca84570617cde99/document.pdf,documents/lao-people-s-democratic-republic/r2e002/c105beadbdd358191c50737e3ca84570617cde99/document.md,32d298a099cefa64f14934b961ea70c6c435df7b9964fc2b54f73f36c2ac0df0,db66f92126787786fa6bceba6f595986,755005,58,docling+structure-repair
Lao People's Democratic Republic,LA,Constitution,"Constitution of the Lao People's Democratic Republic 2003, as amended in 2015",2015,https://media.unesco.org/sites/default/files/webform/r2e002/e6278610c454fa7dc3ad43989d2524144a743b44.pdf,e6278610c454fa7dc3ad43989d2524144a743b44.pdf,documents/lao-people-s-democratic-republic/r2e002/e6278610c454fa7dc3ad43989d2524144a743b44/document.pdf,documents/lao-people-s-democratic-republic/r2e002/e6278610c454fa7dc3ad43989d2524144a743b44/document.md,e0862a2995e32a9415ba178f02e425ec6ea339e70f41df52df5cf70ce9eb4d90,51620f7f497ef6cd9ddeb9662f51667d,2108556,36,datalab
Latvia,LV,Law,Education Law - 1998 ( as amended through 2019),2019,https://media.unesco.org/sites/default/files/webform/r2e002/08032cdac91be372c80d1e83c417dc767db3e984.pdf,08032cdac91be372c80d1e83c417dc767db3e984.pdf,documents/latvia/r2e002/08032cdac91be372c80d1e83c417dc767db3e984/document.pdf,documents/latvia/r2e002/08032cdac91be372c80d1e83c417dc767db3e984/document.md,4d7b541d9db1f7bc2c09905dbcf701059e078252a9e1c799105deef0cf799f6c,ba0476f75f83707ca31a56e48446e231,397574,48,docling+structure-repair
Latvia,LV,Law,Official Language Law - 1999,1999,https://media.unesco.org/sites/default/files/webform/r2e002/379c1e69a983811cb9947050e70bef8fa0508e44.pdf,379c1e69a983811cb9947050e70bef8fa0508e44.pdf,documents/latvia/r2e002/379c1e69a983811cb9947050e70bef8fa0508e44/document.pdf,documents/latvia/r2e002/379c1e69a983811cb9947050e70bef8fa0508e44/document.md,ef356ad9f9e0635baffda78586ac2423e731a14873015511f0580b57cf5dc7f5,aa6997089e57987ab9dae9587268a27a,132216,8,docling+structure-repair
Latvia,LV,Programme/plan,Latvian National Development Plan 2007-2013,2013,https://media.unesco.org/sites/default/files/webform/r2e002/4d204e83d1eaff2d40b8ebda64869552fa710487.pdf,4d204e83d1eaff2d40b8ebda64869552fa710487.pdf,documents/latvia/r2e002/4d204e83d1eaff2d40b8ebda64869552fa710487/document.pdf,documents/latvia/r2e002/4d204e83d1eaff2d40b8ebda64869552fa710487/document.md,09fa267a25e8544ae9298132eaa9af835e21d8c66b809edb4f29e875f96f8e44,7bf50bd7016b981fd4c06fb247cb318e,1372013,56,docling+structure-repair
Latvia,LV,Law,General Education Law - 1999 (as amended through 2015 ),2015,https://media.unesco.org/sites/default/files/webform/r2e002/573a5b7c63922219c413541bf3a4cef7c2c6c1d8.pdf,573a5b7c63922219c413541bf3a4cef7c2c6c1d8.pdf,documents/latvia/r2e002/573a5b7c63922219c413541bf3a4cef7c2c6c1d8/document.pdf,documents/latvia/r2e002/573a5b7c63922219c413541bf3a4cef7c2c6c1d8/document.md,7bde9a6d902b353dce0005463a37d0ad5499faa4d54815f20a254a325bc52202,6b2db13dd687bafc706d96d265d304a4,115025,18,docling+structure-repair
Latvia,LV,Law,Law on Education - amendment of 2019,2019,https://media.unesco.org/sites/default/files/webform/r2e002/782911e15508be0931a953852621992833baaded.pdf,782911e15508be0931a953852621992833baaded.pdf,documents/latvia/r2e002/782911e15508be0931a953852621992833baaded/document.pdf,documents/latvia/r2e002/782911e15508be0931a953852621992833baaded/document.md,9e2922ce5fc43d6dca77e3de542b5d0058019e7b72f30366782651534662999e,4248a66697922158721f86f3d8eba41d,287921,47,docling+structure-repair
Latvia,LV,Law,General Education Law - 2018 version,2018,https://media.unesco.org/sites/default/files/webform/r2e002/9af5f61748c1854ad98607245d39d03777ead7fe.pdf,9af5f61748c1854ad98607245d39d03777ead7fe.pdf,documents/latvia/r2e002/9af5f61748c1854ad98607245d39d03777ead7fe/document.pdf,documents/latvia/r2e002/9af5f61748c1854ad98607245d39d03777ead7fe/document.md,efee0244c46b34a0290b069d8abd7f73c7deb790f9356cd6d63a6bf69bafe13b,c41c017bfacaca065232808651724db4,148162,24,docling+structure-repair
Latvia,LV,Constitution,Constitution of Latvia - 1922 - as amended in 2019,2019,https://media.unesco.org/sites/default/files/webform/r2e002/a4227a03b8175ecef29bc68ef0b57ea0f519b8c9.pdf,a4227a03b8175ecef29bc68ef0b57ea0f519b8c9.pdf,documents/latvia/r2e002/a4227a03b8175ecef29bc68ef0b57ea0f519b8c9/document.pdf,documents/latvia/r2e002/a4227a03b8175ecef29bc68ef0b57ea0f519b8c9/document.md,6df6f5281e47b7861a2c3195f9ab8c22326eb142b9f43c9e7dd5c8176fd23294,c85c04930126546a4e716023f91c85e7,84764,9,docling+structure-repair
Latvia,LV,Law,Law on Higher Education Institutions - 1995,1995,https://media.unesco.org/sites/default/files/webform/r2e002/ce3eaee5bd6a3eae77928cf32223183f00e598b0.pdf,ce3eaee5bd6a3eae77928cf32223183f00e598b0.pdf,documents/latvia/r2e002/ce3eaee5bd6a3eae77928cf32223183f00e598b0/document.pdf,documents/latvia/r2e002/ce3eaee5bd6a3eae77928cf32223183f00e598b0/document.md,096ad7d31a44fb4137160e84fc7ca57da88991b129a17e48f0bb12a39d9c5c04,2d41cc0807475dbc605c9ffab67da0e8,404320,57,docling+structure-repair
Latvia,LV,Law,Vocational Education Law - 2017 version,2017,https://media.unesco.org/sites/default/files/webform/r2e002/d602e6c5b6053ec17e7e3e78d0382b419abdc67b.pdf,d602e6c5b6053ec17e7e3e78d0382b419abdc67b.pdf,documents/latvia/r2e002/d602e6c5b6053ec17e7e3e78d0382b419abdc67b/document.pdf,documents/latvia/r2e002/d602e6c5b6053ec17e7e3e78d0382b419abdc67b/document.md,b86ccfe7b561ac0ead329465c7aa78002e7f49515652380d1a5001e26413f6e7,ab056cc3981faa7e5cea07409d7db64e,126292,19,docling+structure-repair
Latvia,LV,Consultations,National Report submitted for the 10th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/latvia-10th_survey-on-discrimination-in-education-latvia.pdf,latvia-10th_survey-on-discrimination-in-education-latvia.pdf,documents/latvia/r2e002/latvia-10th-survey-on-discrimination-in-education-latvia/document.pdf,documents/latvia/r2e002/latvia-10th-survey-on-discrimination-in-education-latvia/document.md,27d010a83e52f942adfeb91ef6c6390caca90a82a238edf49a2594672fa6a3fe,58e4e4acb340848657a6b2bef66ceea0,235980,25,docling+structure-repair
Latvia,LV,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/latvia-11th-consultation-report-online.pdf,latvia-11th-consultation-report-online.pdf,documents/latvia/r2e002/latvia-11th-consultation-report-online/document.pdf,documents/latvia/r2e002/latvia-11th-consultation-report-online/document.md,6e0584fce9d900b6439c19f20c201ec92d92bc7b2040cdcc1ac0639654b8f026,015b8a74be8d59b53f720c2df4d88265,202155,41,docling+structure-repair
Latvia,LV,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/latvia_for_publication.pdf,latvia_for_publication.pdf,documents/latvia/r2e002/latvia-for-publication/document.pdf,documents/latvia/r2e002/latvia-for-publication/document.md,62418830a575e7896b017e2253c20ff8039794f4f22d670da0a94cd5c0e2d632,741a7db6fa9e7756540fa0398eb8194d,427518,29,docling+structure-repair
Lebanon,LB,Constitution,Constitution of Lebanon - 1926,1926,https://media.unesco.org/sites/default/files/webform/r2e002/30d4c682e2d758eabc6b0e4f1e14f6abbc19f910.pdf,30d4c682e2d758eabc6b0e4f1e14f6abbc19f910.pdf,documents/lebanon/r2e002/30d4c682e2d758eabc6b0e4f1e14f6abbc19f910/document.pdf,documents/lebanon/r2e002/30d4c682e2d758eabc6b0e4f1e14f6abbc19f910/document.md,eecc6691aa87683468da501e9d369b0302441faea75771c4f93e18dd5f959396,993c0d11fe557c1b6ded3889cca3a670,35494,16,docling+structure-repair
Lebanon,LB,Programme/plan,Education Sector Development Plan Part IV - 2010-2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/c13111e92653f7c710b3b337762aae9b7330f77e.pdf,c13111e92653f7c710b3b337762aae9b7330f77e.pdf,documents/lebanon/r2e002/c13111e92653f7c710b3b337762aae9b7330f77e/document.pdf,documents/lebanon/r2e002/c13111e92653f7c710b3b337762aae9b7330f77e/document.md,de19c9d695f696934daed1affbef9053080100a880aad3506e7e704fe24c5e92,e0dd53d89d27815d68698c18e4579966,481491,12,docling+structure-repair
Lebanon,LB,Programme/plan,Education Sector Development Plan Part III - 2010-2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/d9a4388edd6d2b1d09da85f9915f025d5567fc1d.pdf,d9a4388edd6d2b1d09da85f9915f025d5567fc1d.pdf,documents/lebanon/r2e002/d9a4388edd6d2b1d09da85f9915f025d5567fc1d/document.pdf,documents/lebanon/r2e002/d9a4388edd6d2b1d09da85f9915f025d5567fc1d/document.md,90a14e06b588fdcd7b4661efa86a116907bf808014a10aff3125cdb453db1509,c763616b9dee2dfdd44645e1ced7906b,293281,15,docling+structure-repair
