country,country_iso2,document_type,title,year,document_url,source_filename,path_pdf,path_md,sha256,md5,size_bytes,page_count,ocr_reader
Lao People's Democratic Republic,LA,Decree,Decree on Compulsory Primary Education No.138/PMO/96 - 1996 (in Lao),1996,https://media.unesco.org/sites/default/files/webform/r2e002/4ef559ba54d5ce4b6a2eabc7611c5607e4f4b68b.pdf,4ef559ba54d5ce4b6a2eabc7611c5607e4f4b68b.pdf,documents/lao-people-s-democratic-republic/r2e002/4ef559ba54d5ce4b6a2eabc7611c5607e4f4b68b/document.pdf,documents/lao-people-s-democratic-republic/r2e002/4ef559ba54d5ce4b6a2eabc7611c5607e4f4b68b/document.md,fef810c5755f661a438ef4c0a3c9d41a8177389e578c0c1f4c1af51cf9ce0b91,730af6ae22d58c67a01fc175f5aff20d,132050,4,llamaparse
Lao People's Democratic Republic,LA,Decree,Decree on Persons with Disabilities (No. 137 of 2014).,2014,https://media.unesco.org/sites/default/files/webform/r2e002/9d24cac5260286c9fdf5c075df8862d26b2c2ce8.pdf,9d24cac5260286c9fdf5c075df8862d26b2c2ce8.pdf,documents/lao-people-s-democratic-republic/r2e002/9d24cac5260286c9fdf5c075df8862d26b2c2ce8/document.pdf,documents/lao-people-s-democratic-republic/r2e002/9d24cac5260286c9fdf5c075df8862d26b2c2ce8/document.md,af6fabea1be4d84dc82014fbafb152a07d5279e4408ce789f7ceb345c62c77d5,9946812759c28a8d79d99ca6784fbe4f,583782,15,reducto
Lao People's Democratic Republic,LA,Law,Law on Education (As revised 2015),2015,https://media.unesco.org/sites/default/files/webform/r2e002/a852a77d92d7f0bac729b21e6c9ab2f1e4a7d5ff.pdf,a852a77d92d7f0bac729b21e6c9ab2f1e4a7d5ff.pdf,documents/lao-people-s-democratic-republic/r2e002/a852a77d92d7f0bac729b21e6c9ab2f1e4a7d5ff/document.pdf,documents/lao-people-s-democratic-republic/r2e002/a852a77d92d7f0bac729b21e6c9ab2f1e4a7d5ff/document.md,8002c74fc724d35d0060405f0fa880e4d3b096d9ad865dd855d358db914bb850,4d8c11de303af9b0e2c1beaa20e897ff,1471465,34,reducto
Lao People's Democratic Republic,LA,Law,Family Law - 1990,1990,https://media.unesco.org/sites/default/files/webform/r2e002/bd0d51489370f99aeddf45b0b94b92456ef839a5.pdf,bd0d51489370f99aeddf45b0b94b92456ef839a5.pdf,documents/lao-people-s-democratic-republic/r2e002/bd0d51489370f99aeddf45b0b94b92456ef839a5/document.pdf,documents/lao-people-s-democratic-republic/r2e002/bd0d51489370f99aeddf45b0b94b92456ef839a5/document.md,f6b9c5de60488e565e789b10c2dbec9f0b58dd3ebc3e85d0147528d9b0f4a8b6,221d29d58ff1aeb3e4f9336f0ad5ff31,135645,16,docling+structure-repair
Lao People's Democratic Republic,LA,Programme/plan,Education Sector Development Framework 2009-2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/c105beadbdd358191c50737e3ca84570617cde99.pdf,c105beadbdd358191c50737e3ca84570617cde99.pdf,documents/lao-people-s-democratic-republic/r2e002/c105beadbdd358191c50737e3ca84570617cde99/document.pdf,documents/lao-people-s-democratic-republic/r2e002/c105beadbdd358191c50737e3ca84570617cde99/document.md,32d298a099cefa64f14934b961ea70c6c435df7b9964fc2b54f73f36c2ac0df0,db66f92126787786fa6bceba6f595986,755005,58,docling+structure-repair
Lao People's Democratic Republic,LA,Constitution,"Constitution of the Lao People's Democratic Republic 2003, as amended in 2015",2015,https://media.unesco.org/sites/default/files/webform/r2e002/e6278610c454fa7dc3ad43989d2524144a743b44.pdf,e6278610c454fa7dc3ad43989d2524144a743b44.pdf,documents/lao-people-s-democratic-republic/r2e002/e6278610c454fa7dc3ad43989d2524144a743b44/document.pdf,documents/lao-people-s-democratic-republic/r2e002/e6278610c454fa7dc3ad43989d2524144a743b44/document.md,e0862a2995e32a9415ba178f02e425ec6ea339e70f41df52df5cf70ce9eb4d90,51620f7f497ef6cd9ddeb9662f51667d,2108556,36,datalab
Latvia,LV,Law,Education Law - 1998 ( as amended through 2019),2019,https://media.unesco.org/sites/default/files/webform/r2e002/08032cdac91be372c80d1e83c417dc767db3e984.pdf,08032cdac91be372c80d1e83c417dc767db3e984.pdf,documents/latvia/r2e002/08032cdac91be372c80d1e83c417dc767db3e984/document.pdf,documents/latvia/r2e002/08032cdac91be372c80d1e83c417dc767db3e984/document.md,4d7b541d9db1f7bc2c09905dbcf701059e078252a9e1c799105deef0cf799f6c,ba0476f75f83707ca31a56e48446e231,397574,48,docling+structure-repair
Latvia,LV,Law,Official Language Law - 1999,1999,https://media.unesco.org/sites/default/files/webform/r2e002/379c1e69a983811cb9947050e70bef8fa0508e44.pdf,379c1e69a983811cb9947050e70bef8fa0508e44.pdf,documents/latvia/r2e002/379c1e69a983811cb9947050e70bef8fa0508e44/document.pdf,documents/latvia/r2e002/379c1e69a983811cb9947050e70bef8fa0508e44/document.md,ef356ad9f9e0635baffda78586ac2423e731a14873015511f0580b57cf5dc7f5,aa6997089e57987ab9dae9587268a27a,132216,8,docling+structure-repair
Latvia,LV,Programme/plan,Latvian National Development Plan 2007-2013,2013,https://media.unesco.org/sites/default/files/webform/r2e002/4d204e83d1eaff2d40b8ebda64869552fa710487.pdf,4d204e83d1eaff2d40b8ebda64869552fa710487.pdf,documents/latvia/r2e002/4d204e83d1eaff2d40b8ebda64869552fa710487/document.pdf,documents/latvia/r2e002/4d204e83d1eaff2d40b8ebda64869552fa710487/document.md,09fa267a25e8544ae9298132eaa9af835e21d8c66b809edb4f29e875f96f8e44,7bf50bd7016b981fd4c06fb247cb318e,1372013,56,docling+structure-repair
Latvia,LV,Law,General Education Law - 1999 (as amended through 2015 ),2015,https://media.unesco.org/sites/default/files/webform/r2e002/573a5b7c63922219c413541bf3a4cef7c2c6c1d8.pdf,573a5b7c63922219c413541bf3a4cef7c2c6c1d8.pdf,documents/latvia/r2e002/573a5b7c63922219c413541bf3a4cef7c2c6c1d8/document.pdf,documents/latvia/r2e002/573a5b7c63922219c413541bf3a4cef7c2c6c1d8/document.md,7bde9a6d902b353dce0005463a37d0ad5499faa4d54815f20a254a325bc52202,6b2db13dd687bafc706d96d265d304a4,115025,18,docling+structure-repair
Latvia,LV,Law,Law on Education - amendment of 2019,2019,https://media.unesco.org/sites/default/files/webform/r2e002/782911e15508be0931a953852621992833baaded.pdf,782911e15508be0931a953852621992833baaded.pdf,documents/latvia/r2e002/782911e15508be0931a953852621992833baaded/document.pdf,documents/latvia/r2e002/782911e15508be0931a953852621992833baaded/document.md,9e2922ce5fc43d6dca77e3de542b5d0058019e7b72f30366782651534662999e,4248a66697922158721f86f3d8eba41d,287921,47,docling+structure-repair
Latvia,LV,Law,Vocational Education Law - 2001,2001,https://media.unesco.org/sites/default/files/webform/r2e002/8833c70fa25ec01abcd55e9ad041b0040ccc147f.pdf,8833c70fa25ec01abcd55e9ad041b0040ccc147f.pdf,documents/latvia/r2e002/8833c70fa25ec01abcd55e9ad041b0040ccc147f/document.pdf,documents/latvia/r2e002/8833c70fa25ec01abcd55e9ad041b0040ccc147f/document.md,874d1ad6e229a2a93bed9befa117fb2c5d213b4bcdcc6c41d4d288b0d4d251e4,a3a7bb09c7bbffbfff7afd324d880a58,110686,16,docling+structure-repair
Latvia,LV,Law,General Education Law - 2018 version,2018,https://media.unesco.org/sites/default/files/webform/r2e002/9af5f61748c1854ad98607245d39d03777ead7fe.pdf,9af5f61748c1854ad98607245d39d03777ead7fe.pdf,documents/latvia/r2e002/9af5f61748c1854ad98607245d39d03777ead7fe/document.pdf,documents/latvia/r2e002/9af5f61748c1854ad98607245d39d03777ead7fe/document.md,efee0244c46b34a0290b069d8abd7f73c7deb790f9356cd6d63a6bf69bafe13b,c41c017bfacaca065232808651724db4,148162,24,docling+structure-repair
Latvia,LV,Constitution,Constitution of Latvia - 1922 - as amended in 2019,2019,https://media.unesco.org/sites/default/files/webform/r2e002/a4227a03b8175ecef29bc68ef0b57ea0f519b8c9.pdf,a4227a03b8175ecef29bc68ef0b57ea0f519b8c9.pdf,documents/latvia/r2e002/a4227a03b8175ecef29bc68ef0b57ea0f519b8c9/document.pdf,documents/latvia/r2e002/a4227a03b8175ecef29bc68ef0b57ea0f519b8c9/document.md,6df6f5281e47b7861a2c3195f9ab8c22326eb142b9f43c9e7dd5c8176fd23294,c85c04930126546a4e716023f91c85e7,84764,9,docling+structure-repair
Latvia,LV,Law,Law on Higher Education Institutions - 1995,1995,https://media.unesco.org/sites/default/files/webform/r2e002/ce3eaee5bd6a3eae77928cf32223183f00e598b0.pdf,ce3eaee5bd6a3eae77928cf32223183f00e598b0.pdf,documents/latvia/r2e002/ce3eaee5bd6a3eae77928cf32223183f00e598b0/document.pdf,documents/latvia/r2e002/ce3eaee5bd6a3eae77928cf32223183f00e598b0/document.md,096ad7d31a44fb4137160e84fc7ca57da88991b129a17e48f0bb12a39d9c5c04,2d41cc0807475dbc605c9ffab67da0e8,404320,57,docling+structure-repair
Latvia,LV,Law,Vocational Education Law - 2017 version,2017,https://media.unesco.org/sites/default/files/webform/r2e002/d602e6c5b6053ec17e7e3e78d0382b419abdc67b.pdf,d602e6c5b6053ec17e7e3e78d0382b419abdc67b.pdf,documents/latvia/r2e002/d602e6c5b6053ec17e7e3e78d0382b419abdc67b/document.pdf,documents/latvia/r2e002/d602e6c5b6053ec17e7e3e78d0382b419abdc67b/document.md,b86ccfe7b561ac0ead329465c7aa78002e7f49515652380d1a5001e26413f6e7,ab056cc3981faa7e5cea07409d7db64e,126292,19,docling+structure-repair
Latvia,LV,Consultations,National Report submitted for the 10th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/latvia-10th_survey-on-discrimination-in-education-latvia.pdf,latvia-10th_survey-on-discrimination-in-education-latvia.pdf,documents/latvia/r2e002/latvia-10th-survey-on-discrimination-in-education-latvia/document.pdf,documents/latvia/r2e002/latvia-10th-survey-on-discrimination-in-education-latvia/document.md,27d010a83e52f942adfeb91ef6c6390caca90a82a238edf49a2594672fa6a3fe,58e4e4acb340848657a6b2bef66ceea0,235980,25,docling+structure-repair
Latvia,LV,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/latvia-11th-consultation-report-online.pdf,latvia-11th-consultation-report-online.pdf,documents/latvia/r2e002/latvia-11th-consultation-report-online/document.pdf,documents/latvia/r2e002/latvia-11th-consultation-report-online/document.md,6e0584fce9d900b6439c19f20c201ec92d92bc7b2040cdcc1ac0639654b8f026,015b8a74be8d59b53f720c2df4d88265,202155,41,docling+structure-repair
Latvia,LV,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/latvia_for_publication.pdf,latvia_for_publication.pdf,documents/latvia/r2e002/latvia-for-publication/document.pdf,documents/latvia/r2e002/latvia-for-publication/document.md,62418830a575e7896b017e2253c20ff8039794f4f22d670da0a94cd5c0e2d632,741a7db6fa9e7756540fa0398eb8194d,427518,29,docling+structure-repair
Lebanon,LB,Programme/plan,Education Sector Development Plan Part II - 2010-2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/286b6506c3cf923c2ab145484da91d80f587f01f.pdf,286b6506c3cf923c2ab145484da91d80f587f01f.pdf,documents/lebanon/r2e002/286b6506c3cf923c2ab145484da91d80f587f01f/document.pdf,documents/lebanon/r2e002/286b6506c3cf923c2ab145484da91d80f587f01f/document.md,f7c34fdddaf0b535a83e5a5d961e50c6d8e926aa8d0553210cceb4f952afee12,8a14821477aadbf0f38a1ff14c780669,647197,9,docling+structure-repair
Lebanon,LB,Constitution,Constitution of Lebanon - 1926,1926,https://media.unesco.org/sites/default/files/webform/r2e002/30d4c682e2d758eabc6b0e4f1e14f6abbc19f910.pdf,30d4c682e2d758eabc6b0e4f1e14f6abbc19f910.pdf,documents/lebanon/r2e002/30d4c682e2d758eabc6b0e4f1e14f6abbc19f910/document.pdf,documents/lebanon/r2e002/30d4c682e2d758eabc6b0e4f1e14f6abbc19f910/document.md,eecc6691aa87683468da501e9d369b0302441faea75771c4f93e18dd5f959396,993c0d11fe557c1b6ded3889cca3a670,35494,16,docling+structure-repair
Lebanon,LB,Programme/plan,Education Sector Development Plan Part IV - 2010-2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/58fd0ad4de6e26000259e661c7f9d30f037622af.pdf,58fd0ad4de6e26000259e661c7f9d30f037622af.pdf,documents/lebanon/r2e002/58fd0ad4de6e26000259e661c7f9d30f037622af/document.pdf,documents/lebanon/r2e002/58fd0ad4de6e26000259e661c7f9d30f037622af/document.md,72c5066b5b2e94ac850cb072b9f195983119a718197e054d194014e394f9cb66,7bc7b7b739b3d4bde8fb9357cd3bb005,450860,12,docling+structure-repair
Lebanon,LB,Programme/plan,Education Sector Development Plan Part III - 2010-2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/7d65e67c19dd1ec000fccec10d62bf029f15332f.pdf,7d65e67c19dd1ec000fccec10d62bf029f15332f.pdf,documents/lebanon/r2e002/7d65e67c19dd1ec000fccec10d62bf029f15332f/document.pdf,documents/lebanon/r2e002/7d65e67c19dd1ec000fccec10d62bf029f15332f/document.md,5bb27a8777f1016a24875b6befd201f2d5fea75fce592167e5ca85268fb97a99,5f9e413ce157b08b86a0fdca3a727a19,323690,15,docling+structure-repair
Lebanon,LB,Programme/plan,Education Sector Development Plan Part IV - 2010-2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/c13111e92653f7c710b3b337762aae9b7330f77e.pdf,c13111e92653f7c710b3b337762aae9b7330f77e.pdf,documents/lebanon/r2e002/c13111e92653f7c710b3b337762aae9b7330f77e/document.pdf,documents/lebanon/r2e002/c13111e92653f7c710b3b337762aae9b7330f77e/document.md,de19c9d695f696934daed1affbef9053080100a880aad3506e7e704fe24c5e92,e0dd53d89d27815d68698c18e4579966,481491,12,docling+structure-repair
Lebanon,LB,Programme/plan,Education Sector Development Plan Part II - 2010-2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/cc33807f3589e2c39f74d5e39099f75849e4bb3d.pdf,cc33807f3589e2c39f74d5e39099f75849e4bb3d.pdf,documents/lebanon/r2e002/cc33807f3589e2c39f74d5e39099f75849e4bb3d/document.pdf,documents/lebanon/r2e002/cc33807f3589e2c39f74d5e39099f75849e4bb3d/document.md,38c50aefd6762c7ec07b25d4578edc32cb30e886e130f183e54646d2133c3091,b4e7b032383164152204c35409c7f9b4,123018,7,docling+structure-repair
Lebanon,LB,Programme/plan,Education Sector Development Plan Part III - 2010-2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/d9a4388edd6d2b1d09da85f9915f025d5567fc1d.pdf,d9a4388edd6d2b1d09da85f9915f025d5567fc1d.pdf,documents/lebanon/r2e002/d9a4388edd6d2b1d09da85f9915f025d5567fc1d/document.pdf,documents/lebanon/r2e002/d9a4388edd6d2b1d09da85f9915f025d5567fc1d/document.md,90a14e06b588fdcd7b4661efa86a116907bf808014a10aff3125cdb453db1509,c763616b9dee2dfdd44645e1ced7906b,293281,15,docling+structure-repair
Lebanon,LB,Programme/plan,Education Sector Development Plan Part I - 2010-2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/da5c69e26fe01cee76b95d0eef3a5018565bf256.pdf,da5c69e26fe01cee76b95d0eef3a5018565bf256.pdf,documents/lebanon/r2e002/da5c69e26fe01cee76b95d0eef3a5018565bf256/document.pdf,documents/lebanon/r2e002/da5c69e26fe01cee76b95d0eef3a5018565bf256/document.md,73b65f5c02cb0ca5a3dcd14af74cb07cc53194698889118ee961b38b61a5fb8d,5c8f2b38c2603ade7ff02c3f469046b2,499160,11,docling+structure-repair
Lebanon,LB,Programme/plan,Education Sector Development Plan Part I - 2010-2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/df2c8bff7109c3fa0f884e63ff6bcdbfe6e87131.pdf,df2c8bff7109c3fa0f884e63ff6bcdbfe6e87131.pdf,documents/lebanon/r2e002/df2c8bff7109c3fa0f884e63ff6bcdbfe6e87131/document.pdf,documents/lebanon/r2e002/df2c8bff7109c3fa0f884e63ff6bcdbfe6e87131/document.md,4972d194e6d70c5442d8d0563619020822f9e5a64e376086bdd086a1408baead,855fb4a477bbbb98d6b8fcb71733a3f5,492012,11,docling+structure-repair
Lebanon,LB,Consultations,National Report submitted for the 10th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/lebanon-10th-consultation.pdf,lebanon-10th-consultation.pdf,documents/lebanon/r2e002/lebanon-10th-consultation/document.pdf,documents/lebanon/r2e002/lebanon-10th-consultation/document.md,64ad366407803e5dadae61d56747af5477b5ac813c9c25965477f1a87cb00432,328d65ef6bb20f0e370bc89df94d1c3c,89086,7,docling+structure-repair
Lesotho,LS,Law,Lerotholi Polytechnic Act - 1997,1997,https://media.unesco.org/sites/default/files/webform/r2e002/12b17a6893e075254ad252e3e692f4e584c7d3f9.pdf,12b17a6893e075254ad252e3e692f4e584c7d3f9.pdf,documents/lesotho/r2e002/12b17a6893e075254ad252e3e692f4e584c7d3f9/document.pdf,documents/lesotho/r2e002/12b17a6893e075254ad252e3e692f4e584c7d3f9/document.md,4be310577f7394758b566cde4c0de40de0433671c7f2b8f63ef1dde177c92954,9bb54eec6a7c96ad367446299cf6639c,57658,14,docling+structure-repair
Lesotho,LS,Law,Lesotho Education Act - 2010,2010,https://media.unesco.org/sites/default/files/webform/r2e002/14370d6d78635238fa0d464a71a9b9764876d21e.pdf,14370d6d78635238fa0d464a71a9b9764876d21e.pdf,documents/lesotho/r2e002/14370d6d78635238fa0d464a71a9b9764876d21e/document.pdf,documents/lesotho/r2e002/14370d6d78635238fa0d464a71a9b9764876d21e/document.md,baa0e357e8331336f4b55dc204ba10057ba0e792aee67243b928b6bbd7827877,1d0b16c35cfb6150ea2c05031faae882,2639341,53,unstructured
Lesotho,LS,Law,Higher Education Act 2004,2004,https://media.unesco.org/sites/default/files/webform/r2e002/6bc83c675a85a0b68ad680ae161f4617f1052ea3.pdf,6bc83c675a85a0b68ad680ae161f4617f1052ea3.pdf,documents/lesotho/r2e002/6bc83c675a85a0b68ad680ae161f4617f1052ea3/document.pdf,documents/lesotho/r2e002/6bc83c675a85a0b68ad680ae161f4617f1052ea3/document.md,6f77f61185a6bf3bb269939a9a644b16761dc2d7bb0fbe21f1f9070505122e4c,bc04d90c2bfc7d17c3a9e022ea764ae7,7564851,40,unstructured
Lesotho,LS,Law,Lesotho College of Eucation Act - 1997,1997,https://media.unesco.org/sites/default/files/webform/r2e002/a197bdddfade5e1386903ddb8e220f22efbe28a6.pdf,a197bdddfade5e1386903ddb8e220f22efbe28a6.pdf,documents/lesotho/r2e002/a197bdddfade5e1386903ddb8e220f22efbe28a6/document.pdf,documents/lesotho/r2e002/a197bdddfade5e1386903ddb8e220f22efbe28a6/document.md,05bd0304eefb77a602dcae423db5d35e5fd8179369e52c3a79ebe5fb0b74c4c8,1329a9a581db80080122809d5e356699,49105,19,docling+structure-repair
Lesotho,LS,Constitution,Constitution of Lesotho of 1993 as amended in 2011,2011,https://media.unesco.org/sites/default/files/webform/r2e002/ca6545cba5394dd29cd324569d055dd3a09a7095.pdf,ca6545cba5394dd29cd324569d055dd3a09a7095.pdf,documents/lesotho/r2e002/ca6545cba5394dd29cd324569d055dd3a09a7095/document.pdf,documents/lesotho/r2e002/ca6545cba5394dd29cd324569d055dd3a09a7095/document.md,2722c51e30df41f1553d1a738386cc3a63e894ff51a31698f4f55a196c261f60,c481913086403fdc872d0a307cd7d195,482108,108,docling+structure-repair
Lesotho,LS,Law,Teacher's pensions Act - 1994,1994,https://media.unesco.org/sites/default/files/webform/r2e002/d063c86ab09af9820c1d35012a9b1eb1ac687086.pdf,d063c86ab09af9820c1d35012a9b1eb1ac687086.pdf,documents/lesotho/r2e002/d063c86ab09af9820c1d35012a9b1eb1ac687086/document.pdf,documents/lesotho/r2e002/d063c86ab09af9820c1d35012a9b1eb1ac687086/document.md,4310755daf8384895dab76b72c3cf9a76e613b547993d5857d1edf1662dd1ddd,cb6dffea308f3665b45a3e64490b48c8,12803,3,docling+structure-repair
Liberia,LR,Law,Education Law of A.D. - 2001,2001,https://media.unesco.org/sites/default/files/webform/r2e002/1a9b2cb6cce426cf35a551691b937ff5d5ea471c.pdf,1a9b2cb6cce426cf35a551691b937ff5d5ea471c.pdf,documents/liberia/r2e002/1a9b2cb6cce426cf35a551691b937ff5d5ea471c/document.pdf,documents/liberia/r2e002/1a9b2cb6cce426cf35a551691b937ff5d5ea471c/document.md,b3042770244b63e4cfd5673b14d82793feeabf027997fce25801b39998e91905,c3e695a8dff75d0bbb0376bf4bc21e00,129114,10,docling+structure-repair
Liberia,LR,Constitution,Constitution of Liberia - 1986,1986,https://media.unesco.org/sites/default/files/webform/r2e002/b44afef7784488d06fa2de3378063c23be582c20.pdf,b44afef7784488d06fa2de3378063c23be582c20.pdf,documents/liberia/r2e002/b44afef7784488d06fa2de3378063c23be582c20/document.pdf,documents/liberia/r2e002/b44afef7784488d06fa2de3378063c23be582c20/document.md,23f124507080fee26d764bd4f46454f879bd1bb5cb424b431ded3bb2ea0df517,457d3879bdc66e17e7020730d3d73fba,76707,39,docling+structure-repair
Liberia,LR,Law,The Children's Law of Liberia - 2011,2011,https://media.unesco.org/sites/default/files/webform/r2e002/c9a0bff7ffbe595d2c02ffb5ca03cdb60a16833d.pdf,c9a0bff7ffbe595d2c02ffb5ca03cdb60a16833d.pdf,documents/liberia/r2e002/c9a0bff7ffbe595d2c02ffb5ca03cdb60a16833d/document.pdf,documents/liberia/r2e002/c9a0bff7ffbe595d2c02ffb5ca03cdb60a16833d/document.md,de184ba41e9c0735c9b33fa52ba489bb4f970d396ba8f3d76c2a35883d3340e0,257e83df93cd61f6115eeba45646476c,800561,65,docling+structure-repair
Liberia,LR,Law,Education Reform Act - 2011,2011,https://media.unesco.org/sites/default/files/webform/r2e002/d1b2a47078e9540d7ff94c1cdb0873b150e3d670.pdf,d1b2a47078e9540d7ff94c1cdb0873b150e3d670.pdf,documents/liberia/r2e002/d1b2a47078e9540d7ff94c1cdb0873b150e3d670/document.pdf,documents/liberia/r2e002/d1b2a47078e9540d7ff94c1cdb0873b150e3d670/document.md,e632e003930f6b744771eceaaa05c335b6afb4911a8a18ef5c1252baafacbd72,3dc2fe14e3f817c1dbc829609cf43900,29529174,46,docling+structure-repair
Libya,LY,Constitution,Constitutional Declaration - 1969,1969,https://media.unesco.org/sites/default/files/webform/r2e002/2a2f4119177f420711450975412c9ae8f2b9fa85.pdf,2a2f4119177f420711450975412c9ae8f2b9fa85.pdf,documents/libya/r2e002/2a2f4119177f420711450975412c9ae8f2b9fa85/document.pdf,documents/libya/r2e002/2a2f4119177f420711450975412c9ae8f2b9fa85/document.md,b051b824c37cc2a3faec5e2814941892ad03fae60236fe8432e97e026ebd4e76,8a1162588ccec61a74ee020eac37681b,44292,5,docling+structure-repair
Libya,LY,Law,Law for the year 2012 on the organization of Libyan universities,2012,https://media.unesco.org/sites/default/files/webform/r2e002/58999f7822b5cd6b029d3c19ca6bbaabd12badf4.pdf,58999f7822b5cd6b029d3c19ca6bbaabd12badf4.pdf,documents/libya/r2e002/58999f7822b5cd6b029d3c19ca6bbaabd12badf4/document.pdf,documents/libya/r2e002/58999f7822b5cd6b029d3c19ca6bbaabd12badf4/document.md,e16cbec72c77e13e70f9006d21255198f3694ae91960735adb3fe82ff1b9d253,8bd9079a704f0896664da118154b3b82,826033,14,docling+structure-repair
Libya,LY,Law,Great Green Charter of Human Rights in the Jamahiriyan Era (1988),1988,https://media.unesco.org/sites/default/files/webform/r2e002/691d3832d0f3f96f7f44a5a536fff4d58c464b56.pdf,691d3832d0f3f96f7f44a5a536fff4d58c464b56.pdf,documents/libya/r2e002/691d3832d0f3f96f7f44a5a536fff4d58c464b56/document.pdf,documents/libya/r2e002/691d3832d0f3f96f7f44a5a536fff4d58c464b56/document.md,afa6aa3ba82f5e82d5915fda4e0efde9b72015492b61428504e32f144a35c6c8,8d090e322fb3cc96222ef9658a4512dd,64843,8,docling+structure-repair
Libya,LY,Law,Education Act of 1970,1970,https://media.unesco.org/sites/default/files/webform/r2e002/87646c5f64e8b4d841b5180794d987ced0e149f5.pdf,87646c5f64e8b4d841b5180794d987ced0e149f5.pdf,documents/libya/r2e002/87646c5f64e8b4d841b5180794d987ced0e149f5/document.pdf,documents/libya/r2e002/87646c5f64e8b4d841b5180794d987ced0e149f5/document.md,4ab3c20dfbdae42ba08bf073e0b66ca4f086e4c9d5e4949a037d582558e80af0,a0eff6e0f8bfbc480efcbb1c12eee892,537261,11,docling+structure-repair
Libya,LY,Law,Compulsory Education Act of 1975,1975,https://media.unesco.org/sites/default/files/webform/r2e002/b8d6de49a686c82c1531e09cf229598c41c625e9.pdf,b8d6de49a686c82c1531e09cf229598c41c625e9.pdf,documents/libya/r2e002/b8d6de49a686c82c1531e09cf229598c41c625e9/document.pdf,documents/libya/r2e002/b8d6de49a686c82c1531e09cf229598c41c625e9/document.md,c67a9b67acff5e34208af2ace6ded63fb15c6fd30c075deeef6cdf484afbcad0,18d93489ffecb85a1547c12f77f943c0,597327,9,docling+structure-repair
Libya,LY,Constitution,Constitutional Declaration - 2011,2011,https://media.unesco.org/sites/default/files/webform/r2e002/d28af0d749d3b3ad97d473c8df556f11ee89e2a7.pdf,d28af0d749d3b3ad97d473c8df556f11ee89e2a7.pdf,documents/libya/r2e002/d28af0d749d3b3ad97d473c8df556f11ee89e2a7/document.pdf,documents/libya/r2e002/d28af0d749d3b3ad97d473c8df556f11ee89e2a7/document.md,09c1e23349321d08d9628c229ddafb9f51197655d20bfdaf97595e20f766a400,55bd9893a0a12d6dc00bdfeb808ffb8e,139874,11,docling+structure-repair
Liechtenstein,LI,Law,Liechtenstein Act on Children and Youth,nan,https://media.unesco.org/sites/default/files/webform/r2e002/1a2cc86a3471c92c0b35d0f330bf4adbdbeb34ce.pdf,1a2cc86a3471c92c0b35d0f330bf4adbdbeb34ce.pdf,documents/liechtenstein/r2e002/1a2cc86a3471c92c0b35d0f330bf4adbdbeb34ce/document.pdf,documents/liechtenstein/r2e002/1a2cc86a3471c92c0b35d0f330bf4adbdbeb34ce/document.md,76167d29b2f4086f4e2a8e1c0726cf72104bc4954553ff9739c45dc54832f2c6,4b0f584843e75090853dec48243f28de,203366,59,docling+structure-repair
Liechtenstein,LI,Law,Adult Education Law - 1999,1999,https://media.unesco.org/sites/default/files/webform/r2e002/53616dc42c19663deb66b21757a8bf9d7d46c9db.pdf,53616dc42c19663deb66b21757a8bf9d7d46c9db.pdf,documents/liechtenstein/r2e002/53616dc42c19663deb66b21757a8bf9d7d46c9db/document.pdf,documents/liechtenstein/r2e002/53616dc42c19663deb66b21757a8bf9d7d46c9db/document.md,ce26d4ba041e902c7ad6ac9626c95006cc099fb5e505348172f3bd19f78e979f,ccd2121e04d14e9dfc64827a3588451c,58465,7,docling+structure-repair
Liechtenstein,LI,Law,School Act - 1971,1971,https://media.unesco.org/sites/default/files/webform/r2e002/5c28a92031dee16d168065cb59b35870571ed5d2.pdf,5c28a92031dee16d168065cb59b35870571ed5d2.pdf,documents/liechtenstein/r2e002/5c28a92031dee16d168065cb59b35870571ed5d2/document.pdf,documents/liechtenstein/r2e002/5c28a92031dee16d168065cb59b35870571ed5d2/document.md,12b5648f6d4eb63e86378a04e6f0ffd2d9bed6500d082a482aa3e1030dc968a3,8952af879f782695fcc5b352dca01309,152629,60,docling+structure-repair
